,Actual,LR_Predicted,RFR_Predicted
0,4330,5730.445198558178,4928.76
1,3008,4111.770497578727,3366.85
2,4537,5058.787590819007,4723.5
3,3257,4170.1368923742075,3305.48
4,2513,3107.6483119575887,2569.73
5,1840,2026.1868179358971,1684.09
6,5484,5198.351903199937,5379.78
7,1402,1919.3483447286026,1556.58
8,3850,3603.560928352902,4067.14
9,1877,2456.826123893642,1837.3
10,3093,3644.2221340467377,2838.68
11,12637,13742.549115144337,13700.445
12,5729,6248.713421865372,5785.24
13,2539,2594.171028784783,2727.29
14,1064,1391.5254714922994,1111.37
15,8752,6793.5063122441825,8204.07
16,911,718.7465869980524,802.75
17,570,427.41084679335745,735.75
18,1764,2147.9897877756225,2118.91
19,2674,3029.6575687508166,2643.21
20,3644,4362.0646014852,3999.83
21,1608,2146.098197891297,1673.71
22,984,935.0060167762103,949.55
23,4804,5140.599848835616,4899.12
24,3243,3853.8920207521574,3041.4
25,1577,1566.8308410392747,1635.01
26,637,272.7678434225918,681.71
27,16900,14674.948329450353,15560.19
28,5292,5438.429500732094,5122.25
29,5889,6056.094019423199,5678.59
30,2805,2317.432219524222,2471.65
31,995,1270.843575028974,876.08
32,9471,8558.244159895734,9316.48
33,798,898.4847772895919,884.68
34,1941,1670.8617227068025,1922.77
35,7160,6586.482847562754,6645.21
36,730,550.499681907092,757.98
37,11613,10129.775203687139,11328.07
38,748,231.87656569871342,668.58
39,5357,5856.4854157876,5411.97
40,3159,3281.376811501017,2832.36
41,2581,3560.396082140001,2826.79
42,2331,2524.3840821863587,2423.7
43,1828,-632.4294145101476,3262.11
44,901,1684.337689001357,914.98
45,1624,2049.9297166130677,1174.39
46,2319,1956.2640247226745,2453.6676666666667
47,499,883.6617193226107,499.24
48,615,401.984188601215,717.81
49,882,312.90721029136876,852.08
50,4978,5454.828941136624,5444.13
51,16235,14521.635594023735,15876.986666666666
52,632,540.6409155332517,759.35
53,2150,2584.965017105863,2232.7
54,558,-898.1000650894885,538.0
55,956,816.3088729177716,875.65
56,1233,375.58067658490927,1261.12
57,386,182.7050902523024,425.87
58,2596,3052.233018378935,2596.67
59,640,-358.8372265754515,771.57
60,2749,3354.6999537663337,2629.09
61,3189,3492.473710992552,2952.98
62,2362,3505.3696860962887,2594.89
63,720,275.62430302575467,687.63
64,4199,3868.4286204327395,4029.56
65,18001,15613.90892555631,17037.08
66,5132,6003.414074233055,5542.05
67,1637,1935.6814792955383,1632.1
68,3139,3839.119344055125,3029.73
69,828,1160.6997397235332,663.17
70,2160,-4396.588301567253,868.06
71,432,-532.9362494980032,463.92
72,6559,7426.851333048511,6322.44
73,1631,2247.28112904952,1715.94
74,8856,9090.528784020848,9072.9
75,561,134.3484822965611,565.05
76,434,45.29087034886561,469.46
77,2536,2168.404615209929,2172.04
78,4540,4809.347456593317,4341.95
79,641,-345.6401590825917,706.85
80,4640,5144.513355135045,4571.985
81,8321,7833.912940926828,7479.71
82,2952,3613.4146292525056,3108.13
83,906,737.2213945319581,822.77
84,2399,3327.9517664379537,2166.21
85,932,903.7583600121116,879.86
86,4666,4815.7643697965705,4809.526666666667
87,3032,3789.2142156049013,2806.54
88,489,-475.67385575836397,541.89
89,1786,2320.3342950511787,1732.45
90,1656,2155.400386956676,1792.32
91,4029,5519.454324487951,4928.0
92,1395,1649.6638912790013,1482.46
93,1694,2173.330148910044,1750.15
94,605,395.9780050788859,673.95
95,8916,9385.572004740992,9475.21
96,5147,5066.922524853362,4392.24
97,453,436.08191996352525,481.96
98,3360,3843.557615758955,3952.84
99,2753,2986.6775063773507,2634.55
100,18127,15091.387861564375,16768.44
101,4922,4633.982685793497,4538.16
102,6257,6038.187712155364,5519.96
103,683,-235.2436830525494,709.71
104,6230,6149.584373064836,5195.56
105,1763,2494.273927055402,1745.45
106,432,-960.2402089922298,440.1
107,9625,7328.97541669518,8693.51
108,2290,2155.3937942913954,1774.14
109,945,-2874.194162240162,1949.1
110,4136,4819.4856519444165,4419.17
111,8001,8839.460215375351,8241.99
112,1631,1854.6865759416628,1603.47
113,10763,9313.194356562839,11300.46
114,1656,1989.300754491759,1737.33
115,1725,2375.842259454862,1736.39
116,5055,6862.7530964200205,6562.33
117,1065,1016.8484934808748,905.22
118,3013,3062.812841739861,3052.47
119,2099,1701.0011890990163,2173.48
120,3547,3593.1384921443164,3227.85
121,7098,7959.075402058642,7212.63
122,8580,9056.387564287137,8143.91
123,2964,2340.985066644378,4810.82
124,435,-1268.7398046236394,468.43
125,5880,5909.121539217024,5398.82
126,1013,1022.6319953564362,1051.7
127,1052,1451.6663398312821,1136.58
128,1341,1734.0568662396586,1577.71
129,9282,8569.253930984443,8977.9
130,5544,5719.606612508079,5327.63
131,2462,3121.4999033519434,2348.14
132,5387,4737.531110574998,4280.6
133,2742,3084.832378411207,2462.27
134,458,870.4508376807235,492.5
135,5004,5731.599248865068,5038.65
136,8687,9374.482484353011,9103.25
137,10825,7391.446024099429,10046.18
138,4789,6209.33559983023,5868.76
139,1153,1616.4392590013904,1138.05
140,526,-147.08088765579896,605.1466666666668
141,1013,888.76079053786,919.34
142,1125,1551.893861310352,1078.87
143,683,-124.594293681419,772.48
144,759,936.99699264825,825.27
145,1752,2089.427947883991,1727.18
146,2958,3840.7802044240393,3179.48
147,914,1609.1179540904054,893.52
148,2239,531.6001346577659,3158.77
149,15110,14809.441417401003,14217.76
150,4514,5259.867289923596,5056.053333333333
151,1000,369.4898122789473,1161.69
152,9640,10003.62235927743,10525.14
153,1624,2049.0844634980594,1653.0
154,15065,14648.056130114686,15608.665
155,1678,1793.047016730105,1654.08
156,5034,3475.2166933164863,4329.3
157,1904,2703.9435199885147,2168.48
158,807,942.6622248695994,879.22
159,1552,1894.4483106748676,1721.0
160,9176,7943.248158142954,7628.33
161,2421,3122.4550815619327,2540.23
162,336,-1373.3266208608602,482.73
163,1267,1847.8796566114388,1251.4
164,6108,6108.047101418259,6036.52
165,18392,15249.124475106024,17623.23
166,4721,4637.304708023703,4868.37
167,8808,9984.848674949419,9094.76
168,666,1002.9895442268544,656.0
169,16261,14599.976611507604,15189.94
170,3090,3381.722055551421,2857.01
171,4928,5868.616516583048,5767.12
172,10528,12845.062678734803,12763.2
173,1619,856.3954369686826,1916.51
174,1181,2008.5088700618921,1203.7
175,9261,7393.192960698002,8136.33
176,8217,6767.538376134073,8364.15
177,3669,4182.708589194043,3526.44
178,893,-2676.571765034926,1216.27
179,6934,7406.521448392721,6496.37
180,571,176.81559431262303,594.22
181,2401,2382.117600137774,2395.93
182,1309,1105.079545488135,1288.64
183,2052,2521.265146384261,1936.89
184,965,1093.6224069493805,946.13
185,2578,2621.252387231274,1877.34
186,6495,7772.453284068142,6000.95
187,9157,9485.328547055247,9348.173333333334
188,435,-856.1104494638621,476.23
189,4672,5323.519702742539,4867.17
190,4103,4732.702970302744,4159.14
191,721,-1274.079253994836,677.44
192,3445,3499.8274796561327,3418.53
193,1651,2074.4459842450724,1729.68
194,961,1278.6114308155084,1007.48
195,10453,21977.502821968927,13602.97
196,6499,6250.111791625261,6740.210999999999
197,4966,6010.364623282648,6173.37
198,4688,4904.76107485456,4720.48
199,4557,4603.954101938027,4237.1
200,4182,4382.59190035641,3543.41
201,2093,2289.149719860742,2507.15
202,4788,4825.777107099114,4462.75
203,814,1075.6351968428971,675.61
204,3276,4034.9276202161623,3116.36
205,14889,11067.867730385133,14134.62
206,1786,-1270.397072621291,2772.79
207,6340,6165.29374512012,6462.18
208,4804,5482.672203574768,4245.95
209,507,-128.11442313717816,543.88
210,760,404.7164984341698,793.0
211,5385,5009.472321653545,4557.56
212,2318,2326.8820858353456,1796.1
213,11869,10988.830030232502,11218.99
214,975,1086.5819990568853,965.63
215,432,-327.0175920347674,499.84
216,2409,2886.9260586850464,2302.93
217,11861,10143.304868139592,11500.67
218,524,163.605027171041,532.19
219,972,872.2785518256505,866.27
220,17449,11302.25599578276,12351.22
221,421,-1230.9899062515624,496.37
222,828,719.6963133274439,790.35
223,2316,1920.0248894631989,2415.78
224,626,366.50038615772974,689.44
225,768,735.5739310474391,881.42
226,2757,3531.0504877307885,2866.61
227,1558,1847.2632152572996,1702.57
228,558,-778.7674249335896,546.31
229,7341,7596.164866513022,6750.73
230,768,685.987487428938,827.43
231,5082,5811.209529034848,5629.89
232,4764,5635.063174038905,5112.99
233,2691,2579.6859827296557,2849.59
234,4277,4700.468132565604,4541.33
235,1007,1538.2042074809215,986.75
236,1575,1582.1289043572747,1501.59
237,882,456.6656569934971,907.0
238,2530,3155.219924423527,2627.48
239,1842,2369.453255848924,1873.33
240,11011,12226.550236231922,11913.095
241,738,509.854520520767,820.12
242,8217,8976.359263693568,8304.31
243,1969,2606.796139258034,1997.26
244,2821,3149.814807166,2654.45
245,15922,11293.622031082743,14593.5
246,3997,4258.368251562813,4045.52
247,1889,2147.7242772319396,1664.21
248,461,427.4329541903917,426.27
249,3494,4150.326552778579,3269.27
250,5424,6542.69719591967,5381.23
251,5606,6495.509309505358,4806.25
252,5797,5470.039441355536,6001.83
253,928,802.5441433017322,869.37
254,1683,1844.4537616906214,1619.73
255,7844,9754.934835550124,8095.63
256,3454,3261.7838303303924,2797.74
257,521,-128.13259279246904,564.16
258,891,1213.8307317547624,800.73
259,9841,10052.024969946564,10525.34
260,1034,1514.2570204056624,802.71
261,10457,12401.943042269528,12299.85
262,3323,3686.0167110831676,3978.82
263,3357,4325.831029974315,3513.71
264,745,850.0689551517312,900.56
265,4668,5037.4454306297575,4638.93
266,586,496.73720024906925,503.78
267,5013,4994.918599150648,4509.66
268,1935,2406.100144399585,1878.0
269,1607,2054.931219161461,1688.97
270,5392,5770.750361064816,5519.53
271,12870,10090.151633427658,10702.81
272,891,1488.0397589570262,873.88
273,10134,6979.20182594453,10423.4
274,5831,6310.685938094925,5524.03
275,12584,9277.545392482263,12542.28
276,2359,2300.2617244407807,2572.47
277,2338,3194.2944343403656,2446.42
278,1305,1180.264365298026,1351.22
279,776,530.2303399374,710.27
280,698,-106.16027360858106,682.39
281,1785,2660.6451896066887,1891.36
282,2362,3494.5792044647396,2562.62
283,705,961.1888190096533,651.76
284,1175,875.4845511780186,1212.05
285,14362,16562.075561141166,17098.15
286,477,-932.9277888895904,491.42
287,5000,5580.911185018826,4949.01
288,6470,8497.2418029066,7755.3
289,873,1597.9943158661622,899.1
290,3699,4629.551075861118,3962.22
291,7727,7294.143288480926,8008.86
292,683,6.798032174096534,716.05
293,941,1493.7307284083058,874.49
294,2852,3450.7272689439174,2893.65
295,645,666.8888477868022,694.03
296,1062,1653.3909053899738,930.53
297,1066,-3815.79952013791,1665.28
298,2479,3437.1405586499395,2266.02
299,4072,4376.113572301378,4100.873333333333
300,9273,8544.56103707174,8066.96
301,2726,2902.6837335034024,2801.91
302,1779,2595.9302477666124,1798.14
303,3323,3853.374549923288,3078.24
304,1240,1332.2646610005604,1238.37
305,3991,4673.550503809746,3774.89
306,1116,1598.285085947513,1033.13
307,4347,4717.77730830735,4597.36
308,1234,948.0066921487114,1307.55
309,2608,2510.419253491202,1773.53
310,4766,5332.93427853484,4897.32
311,1158,-1458.1290168262349,1964.94
312,1148,1865.9060991534325,1181.89
313,898,3.8195869324604246,848.66
314,8498,9385.50084318686,8326.41
315,1007,1447.8331488310105,1038.12
316,12551,10620.797392106559,12103.72
317,2329,3103.2288475969854,2832.29
318,579,-69.43353353102839,665.86
319,12369,12793.979481893757,11984.555
320,407,-687.3114743816477,475.07
321,3945,5092.552208095393,4654.67
322,1859,1286.7074293283526,2299.13
323,842,1270.3934992813247,953.96
324,6843,6616.011164416455,7377.29
325,12021,14376.296333064476,15285.66
326,8025,8238.550537650577,8853.77
327,960,1218.8241410645423,889.64
328,540,-1156.9029660891028,535.34
329,1840,2372.049787189892,1791.73
330,1001,1757.6275132333967,1012.16
331,9116,8431.027624989441,9770.86
332,794,1140.831492305857,850.89
333,984,1068.063698090219,910.46
334,618,-1002.2850741316861,602.94
335,4900,5596.14499259864,4993.29
336,1208,1596.6412738898243,1231.99
337,887,1244.6683218322132,942.04
338,3419,4184.257310849315,3452.95
339,605,522.9584716718473,633.3
340,7677,6630.023412901947,7451.57
341,10238,10819.290457373761,10547.12
342,540,-1160.3098904852477,537.03
343,2862,3702.2208558072252,3034.77
344,1040,-1167.9513148158094,1891.74
345,558,-714.148623876602,521.93
346,16479,14360.575362657672,14180.0425
347,5628,6604.706091670003,5688.12
348,3179,6085.57074611187,7734.81
349,7744,8844.019809091053,7841.01
350,1262,1069.0240942199516,3418.91
351,837,1425.355700264147,851.83
352,4719,8197.704878602814,6708.66
353,827,812.1091317791661,852.7
354,2443,3421.2456321122554,2556.65
355,3275,4324.46122503918,4113.7
356,1790,2197.422133050622,1767.28
357,3669,4617.344532434734,3866.585833333333
358,2859,3833.9194124196524,3026.38
359,2155,2325.3374728740914,2099.9
360,1035,706.6565776617622,889.95
361,526,-300.49768835403665,536.71
362,5489,5462.818377524578,4927.9
363,4466,5135.768297953311,4497.86
364,858,1164.743467979898,808.67
365,2829,3944.021521988596,2919.69
366,6773,6236.840130627128,6203.67
367,984,1380.1355063928577,1000.56
368,796,1034.1677704196209,839.49
369,1314,1762.0327918735338,990.07
370,442,264.1369901055441,482.41
371,645,770.225289449455,681.62
372,758,1054.1162676699478,799.48
373,17534,17194.518074034517,16601.46
374,863,1373.1586179614605,871.28
375,9580,11815.431746466424,11255.6
376,1667,2003.9244736510364,1831.5
377,4535,5265.4930101200425,4643.66
378,11594,17889.692852473723,12769.94
379,10319,10181.929407538271,10723.05
380,9339,8385.096569818175,9385.78
381,1715,2091.062087712468,1739.96
382,2507,3252.230009669015,2822.12
383,4293,3763.273623570728,2844.07
384,1310,1144.3269016273225,1363.56
385,7321,8594.634055640749,7666.94
386,6350,6548.773353088066,5778.29
387,1233,1911.0479533019939,1162.15
388,1177,1760.3624743850096,1074.4
389,5525,5686.938433773283,5401.42
390,5538,6604.811136578089,5523.22
391,7037,6211.420411353661,6450.14
392,3901,4529.550204607703,9053.883333333333
393,1284,1636.2725186467428,1451.205
394,3421,3121.2075332478835,2627.06
395,561,66.88735272794156,629.86
396,882,446.7187698320304,891.61
397,5801,6658.044552519742,5947.26
398,2337,2535.4944275277085,2340.03
399,10712,10778.908607287663,11498.73
400,7130,7633.925902746293,6173.5041666666675
401,10211,7827.249875583229,9874.1
402,1846,2359.609633485227,1923.39
403,17582,15428.79215707931,16200.45
404,1644,1110.9168041933672,1834.48
405,2797,3471.540431096164,2893.26
406,4594,5671.543077183711,5136.68
407,6108,5951.65015108725,5951.03
408,2729,2674.156984441761,2577.38
409,5731,5908.721713436003,5204.04
410,1151,284.9103187272872,1301.58
411,716,965.657753316842,746.38
412,608,-340.5352970360045,630.31
413,2372,3254.558800336039,2506.15
414,5966,6793.664166426633,5716.35
